level1,level2,MLB,MLB KIDS,DISCOVERY
Tag매출,대리상(의류),567156.983,20620.612,-321.21
Tag매출,대리상(ACC),293746.113,5596.617,-1550.007
Tag매출,직영,111825.267,11089.9,1703.816
실판매출,대리상(의류),210801.7091,7664.29827,-212.98214
실판매출,대리상(ACC),122177.5882,2080.15851,-617.25832
실판매출,직영,76247.6763,6890.47803,1334.20068
매출원가,,294508.4016,11546.51145,-160.48128
평가감,,,,
급여(매장),,1899.17791,412.1607,169.36522
복리후생비(매장),,1591.66906,381.15454,87.0505
플랫폼수수료,,4750.72169,394.90981,60.05193
TP수수료,,4761.75875,257.2231,177.38049
직접광고비,,7905.90201,638.12125,268.68774
대리상지원금,,11506.52846,1160.77704,26.40832
물류비,,8714.98337,666.08834,378.231
매장임차료,,7704.31331,1687.8834,641.64433
감가상각비,,622.85844,170.76852,82.61681
기타(직접비),,3461.38392,95.74107,65.09499
급여(사무실),,3993.59012,36.38444,469.67498
복리후생비(사무실),,2103.87486,204.8754,370.73277
광고비,,11930.73904,1913.12263,2995.03355
수주회,,0,0,300
지급수수료,,1709.84746,36.9,89.25
임차료,,1916.78912,0,0
감가상각비(영업비),,375.89008,3.12474,5.90074
세금과공과,,1820.5205,0,0
기타(영업비),,301.13084,23.17615,20.58188
