계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
현금 및 현금성자산,"186,366,258","103,934,152","140,730,104","138,723,197","119,119,394","125,531,904","110,747,109","111,360,553","144,092,307","141,240,303","132,910,051","140,168,242"
직영AR,"84,280,019","64,085,500","43,785,700","54,341,762","68,650,113","32,220,837","35,867,491","48,072,384","40,827,804","122,430,752","61,386,785","51,999,469"
대리상AR,"801,026,483","790,014,618","882,396,871","609,100,119","324,462,604","189,277,232","306,679,070","413,140,281","694,063,547","764,209,140","478,416,561","436,203,447"
선급금(본사),"150,000,000",,,,"350,000,000","350,000,000","350,000,000","150,000,000",,,"350,000,000","350,000,000"
선급금(기타),"53,239,596","40,361,120","34,983,643","29,410,201","31,440,486","26,470,462","28,741,929","24,704,878","26,725,611","43,110,027","31,318,004","29,181,779"
기타 유동자산,"63,096,099","61,271,997","60,567,498","59,990,006","57,455,033","55,036,571","69,388,931","73,586,306","49,084,805","53,746,050","33,056,583","41,840,930"
사용권자산,"155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388"
이연법인세자산,"108,410,788","108,410,788","108,410,788","108,410,788","108,410,788","108,410,788","108,410,788","108,410,788","108,410,788","108,410,788","108,410,788","108,410,788"
"유,무형자산","37,503,703","37,290,537","37,077,372","36,864,206","36,651,040","36,437,874","36,224,708","36,011,543","35,798,377","35,585,211","35,372,045","35,158,879"
MLB,"1,232,241,536","1,169,931,831","1,128,592,024","924,816,945","809,865,312","1,097,155,868","1,458,350,734","1,235,925,784","1,091,742,622","914,090,157","875,379,006","832,994,505"
KIDS,"61,922,687","63,063,069","62,183,513","53,944,493","49,837,113","52,846,620","63,187,912","62,883,500","62,106,689","57,117,567","59,709,726","61,325,915"
DISCOVERY,"176,668,786","181,022,783","102,687,255","105,519,395","100,950,049","100,767,317","110,634,702","106,346,688","111,201,520","103,611,252","94,799,085","92,873,322"
,,,,,,,,,,,,
본사 AP,"589,189,825","317,542,006","180,435,131","135,514,164","272,747,724","206,538,816","368,820,887","314,637,226","192,670,367","155,863,579","131,095,958","266,741,243"
제품 AP,"76,065,746","27,244,038","111,816,203","5,229,152","7,759,840","26,522,170","49,845,304","40,668,230","26,085,767","20,217,168","44,554,128","71,205,627"
차입금,"922,085,078","975,685,078","975,685,078","615,685,078","505,685,078","280,000,000","380,000,000","280,000,000","380,000,000","350,000,000","330,000,000","230,000,000"
대리상선수금,"397,988,252","397,988,252","397,988,252","397,988,252","397,988,252","397,988,252","397,988,252","397,988,252","397,988,252","397,988,252","397,988,252","397,988,252"
대리상지원금,"161,834,587","170,459,239","160,882,850","115,362,116","102,592,723","113,438,886","114,597,024","103,127,124","184,333,491","204,160,357","196,291,418","211,230,744"
기타 유동부채,"136,289,002","24,444,740","69,845,476","124,284,650","21,078,329","338,104,418","541,812,663","395,240,968","343,133,945","341,980,008","274,862,079","113,614,566"
"리스부채(장,단기)","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989"
장기보증금,"37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222"
자본금,"35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903"
이익잉여금,"600,079,739","634,799,316","633,538,050","655,833,974","677,766,261","740,339,204","753,945,519","767,557,177","768,618,522","802,118,157","814,743,072","818,153,118"
,,,,,,,,,,,,
,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,
,,,,,,,,,,,,
,"1,470,833,009","1,414,017,683","1,293,462,792","1,084,280,833","960,652,474","1,250,769,805","1,632,173,348","1,405,155,972","1,265,050,831","1,074,818,976","1,029,887,817","987,193,742"
, - , - , - , - , - , - , - , - , - , - , - , - 
,,,,,,,,,,,,
,2319045312,1948956175,1832245813,1429656234,1343444768,1398185365,1888656953,1567254624,1559804645,1505802186,1410384658,1326373255
,"134,295,603","22,451,341","-32,147,923","122,291,251","19,084,930","336,111,019","539,819,264","393,247,569","341,140,546","339,986,609","272,868,680","111,621,167"
